"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"A Bigger Splash","tt2056771","http://www.imdb.com/title/tt2056771/",2015,6.2,226
"Midnight Special","tt2649554","http://www.imdb.com/title/tt2649554/",2015,0,NA
"The Little Prince","tt1754656","http://www.imdb.com/title/tt1754656/",2015,7.8,3527
"Regression","tt3319920","http://www.imdb.com/title/tt3319920/",2015,5.9,2921
"Jane Got a Gun","tt2140037","http://www.imdb.com/title/tt2140037/",2015,0,NA
"The Hateful Eight","tt3460252","http://www.imdb.com/title/tt3460252/",2015,0,NA
"The Revenant","tt1663202","http://www.imdb.com/title/tt1663202/",2015,0,NA
"Joy","tt2446980","http://www.imdb.com/title/tt2446980/",2015,0,NA
"Point Break","tt2058673","http://www.imdb.com/title/tt2058673/",2015,0,NA
"Sisters","tt1850457","http://www.imdb.com/title/tt1850457/",2015,0,NA
"Alvin and the Chipmunks: The Road Chip","tt2974918","http://www.imdb.com/title/tt2974918/",2015,0,NA
"Star Wars: Episode VII - The Force Awakens","tt2488496","http://www.imdb.com/title/tt2488496/",2015,0,NA
"In the Heart of the Sea","tt1390411","http://www.imdb.com/title/tt1390411/",2015,0,NA
"Krampus","tt3850590","http://www.imdb.com/title/tt3850590/",2015,0,NA
"Every Thing Will Be Fine","tt1707380","http://www.imdb.com/title/tt1707380/",2015,5.5,1925
"Victor Frankenstein","tt1976009","http://www.imdb.com/title/tt1976009/",2015,0,NA
"The Good Dinosaur","tt1979388","http://www.imdb.com/title/tt1979388/",2015,7.8,255
"The Hunger Games: Mockingjay - Part 2","tt1951266","http://www.imdb.com/title/tt1951266/",2015,7.4,5172
"The Night Before","tt3530002","http://www.imdb.com/title/tt3530002/",2015,0,NA
"Queen of the Desert","tt1837636","http://www.imdb.com/title/tt1837636/",2015,6.1,637
"Spectre","tt2379713","http://www.imdb.com/title/tt2379713/",2015,7.2,97348
"By the Sea","tt3707106","http://www.imdb.com/title/tt3707106/",2015,5.6,626
"Love the Coopers","tt2279339","http://www.imdb.com/title/tt2279339/",2015,5.6,685
"Scouts Guide to the Zombie Apocalypse","tt1727776","http://www.imdb.com/title/tt1727776/",2015,6.5,2622
"Freaks of Nature","tt1817771","http://www.imdb.com/title/tt1817771/",2015,5.6,123
"Paranormal Activity: The Ghost Dimension","tt2473510","http://www.imdb.com/title/tt2473510/",2015,4.5,5009
"Rock the Kasbah","tt3164256","http://www.imdb.com/title/tt3164256/",2015,5.3,644
"The Peanuts Movie","tt2452042","http://www.imdb.com/title/tt2452042/",2015,8,3565
"Momentum","tt3181776","http://www.imdb.com/title/tt3181776/",2015,5.5,3511
"The Last Witch Hunter","tt1618442","http://www.imdb.com/title/tt1618442/",2015,6.1,11920
"Miles Ahead","tt0790770","http://www.imdb.com/title/tt0790770/",2015,7.5,54
"Macbeth","tt2884018","http://www.imdb.com/title/tt2884018/",2015,7.5,7023
"Pan","tt3332064","http://www.imdb.com/title/tt3332064/",2015,6,9737
"Night of the Living Dead: Darkest Dawn","tt1512222","http://www.imdb.com/title/tt1512222/",2015,4.5,127
"Bridge of Spies","tt3682448","http://www.imdb.com/title/tt3682448/",2015,8.1,17692
"Goosebumps","tt1051904","http://www.imdb.com/title/tt1051904/",2015,7,7712
"Hell and Back","tt2141773","http://www.imdb.com/title/tt2141773/",2015,4.4,209
"Shanghai","tt1092634","http://www.imdb.com/title/tt1092634/",2010,6.5,7123
"Freeheld","tt1658801","http://www.imdb.com/title/tt1658801/",2015,6.2,700
"Bone Tomahawk","tt2494362","http://www.imdb.com/title/tt2494362/",2015,7.2,6437
"Bone Tomahawk","tt2494362","http://www.imdb.com/title/tt2494362/",2015,7.2,6437
"The Martian","tt3659388","http://www.imdb.com/title/tt3659388/",2015,8.2,167559
"The Walk","tt3488710","http://www.imdb.com/title/tt3488710/",2015,7.7,19345
"High-Rise","tt0462335","http://www.imdb.com/title/tt0462335/",2015,6.6,519
"The Disappointments Room","tt2364897","http://www.imdb.com/title/tt2364897/",2015,7.7,16
"Mission to Lars","tt1865450","http://www.imdb.com/title/tt1865450/",2012,6.6,817
"Crimson Peak","tt2554274","http://www.imdb.com/title/tt2554274/",2015,7,31865
"Everest","tt2719848","http://www.imdb.com/title/tt2719848/",2015,7.2,57182
"The Intern","tt2361509","http://www.imdb.com/title/tt2361509/",2015,7.4,23546
"Maze Runner: The Scorch Trials","tt4046784","http://www.imdb.com/title/tt4046784/",2015,6.7,53562
"Sicario","tt3397884","http://www.imdb.com/title/tt3397884/",2015,8,43331
"The Program","tt3083008","http://www.imdb.com/title/tt3083008/",2015,6.6,1154
"The Visit","tt3567288","http://www.imdb.com/title/tt3567288/",2015,6.4,26013
"Beasts of No Nation","tt1365050","http://www.imdb.com/title/tt1365050/",2015,7.9,16383
"Steve Jobs","tt2080374","http://www.imdb.com/title/tt2080374/",2015,7.7,11834
"Equals","tt3289728","http://www.imdb.com/title/tt3289728/",2015,6.1,314
"Carol","tt2402927","http://www.imdb.com/title/tt2402927/",2015,7.3,2164
"The Transporter Refueled","tt2938956","http://www.imdb.com/title/tt2938956/",2015,4.9,8411
"The Curse of Downers Grove","tt1772261","http://www.imdb.com/title/tt1772261/",2015,4.5,731
"Sinister 2","tt2752772","http://www.imdb.com/title/tt2752772/",2015,5.4,8671
"The Man from U.N.C.L.E.","tt1638355","http://www.imdb.com/title/tt1638355/",2015,7.4,80563
"Hitman: Agent 47","tt2679042","http://www.imdb.com/title/tt2679042/",2015,5.8,28311
"Fantastic Four","tt1502712","http://www.imdb.com/title/tt1502712/",2015,4.2,71651
"Star Trek: Renegades","tt2621446","http://www.imdb.com/title/tt2621446/",2015,5,2359
"Vacation","tt1524930","http://www.imdb.com/title/tt1524930/",2015,6.2,32240
"Mission: Impossible - Rogue Nation","tt2381249","http://www.imdb.com/title/tt2381249/",2015,7.6,149109
"Southpaw","tt1798684","http://www.imdb.com/title/tt1798684/",2015,7.5,93042
"Pixels","tt2120120","http://www.imdb.com/title/tt2120120/",2015,5.7,54992
"Irrational Man","tt3715320","http://www.imdb.com/title/tt3715320/",2015,6.8,8158
"Self/less","tt2140379","http://www.imdb.com/title/tt2140379/",2015,6.5,30763
"The Gallows","tt2309260","http://www.imdb.com/title/tt2309260/",2015,4.3,9132
"Terminator Genisys","tt1340138","http://www.imdb.com/title/tt1340138/",2015,6.7,138102
"Magic Mike XXL","tt2268016","http://www.imdb.com/title/tt2268016/",2015,5.8,26070
"Ant-Man","tt0478970","http://www.imdb.com/title/tt0478970/",2015,7.6,149769
"Ted 2","tt2637276","http://www.imdb.com/title/tt2637276/",2015,6.5,67126
"Dark Places","tt2402101","http://www.imdb.com/title/tt2402101/",2015,6.3,17791
"Stealing Cars","tt3353060","http://www.imdb.com/title/tt3353060/",2015,7.7,18
"Insidious: Chapter 3","tt3195644","http://www.imdb.com/title/tt3195644/",2015,6.2,38832
"San Andreas","tt2126355","http://www.imdb.com/title/tt2126355/",2015,6.2,103283
"Entourage","tt1674771","http://www.imdb.com/title/tt1674771/",2015,6.8,43537
"Aloha","tt1243974","http://www.imdb.com/title/tt1243974/",2015,5.5,25384
"Grace of Monaco","tt2095649","http://www.imdb.com/title/tt2095649/",2014,5.6,10797
"Poltergeist","tt1029360","http://www.imdb.com/title/tt1029360/",2015,5,32329
"The Sea of Trees","tt3450900","http://www.imdb.com/title/tt3450900/",2015,5.4,369
"Tomorrowland","tt1964418","http://www.imdb.com/title/tt1964418/",2015,6.5,89208
"Hot Pursuit","tt2967224","http://www.imdb.com/title/tt2967224/",2015,5,25569
"Mad Max: Fury Road","tt1392190","http://www.imdb.com/title/tt1392190/",2015,8.2,375398
"Mr. Holmes","tt3168230","http://www.imdb.com/title/tt3168230/",2015,7.1,20848
"The Age of Adaline","tt1655441","http://www.imdb.com/title/tt1655441/",2015,7.2,66047
"A Little Chaos","tt2639254","http://www.imdb.com/title/tt2639254/",2014,6.4,7182
"Maggie","tt1881002","http://www.imdb.com/title/tt1881002/",2015,5.6,23035
"Pitch Perfect 2","tt2848292","http://www.imdb.com/title/tt2848292/",2015,6.6,73962
"Good Kill","tt3297330","http://www.imdb.com/title/tt3297330/",2014,6.3,11191
"Mojave","tt2322517","http://www.imdb.com/title/tt2322517/",2015,6.5,196
"Child 44","tt1014763","http://www.imdb.com/title/tt1014763/",2015,6.4,28410
