"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"A Bigger Splash","tt2056771","www.imdb.com/title/tt2056771/",2015,6.1,206
"Midnight Special","tt2649554","www.imdb.com/title/tt2649554/",2015,0,NA
"Regression","tt3319920","www.imdb.com/title/tt3319920/",2015,5.9,2763
"Jane Got a Gun","tt2140037","www.imdb.com/title/tt2140037/",2015,0,NA
"The Hateful Eight","tt3460252","www.imdb.com/title/tt3460252/",2015,0,NA
"The Revenant","tt1663202","www.imdb.com/title/tt1663202/",2015,0,NA
"Joy","tt2446980","www.imdb.com/title/tt2446980/",2015,0,NA
"Point Break","tt2058673","www.imdb.com/title/tt2058673/",2015,0,NA
"Alvin and the Chipmunks: The Road Chip","tt2974918","www.imdb.com/title/tt2974918/",2015,0,NA
"Sisters","tt1850457","www.imdb.com/title/tt1850457/",2015,0,NA
"Star Wars: Episode VII - The Force Awakens","tt2488496","www.imdb.com/title/tt2488496/",2015,0,NA
"In the Heart of the Sea","tt1390411","www.imdb.com/title/tt1390411/",2015,0,NA
"Krampus","tt3850590","www.imdb.com/title/tt3850590/",2015,0,NA
"Every Thing Will Be Fine","tt1707380","www.imdb.com/title/tt1707380/",2015,5.5,1858
"The Good Dinosaur","tt1979388","www.imdb.com/title/tt1979388/",2015,0,NA
"Victor Frankenstein","tt1976009","www.imdb.com/title/tt1976009/",2015,0,NA
"The Hunger Games: Mockingjay - Part 2","tt1951266","www.imdb.com/title/tt1951266/",2015,7.4,1412
"The Night Before","tt3530002","www.imdb.com/title/tt3530002/",2015,0,NA
"Our Kind of Traitor","tt1995390","www.imdb.com/title/tt1995390/",2015,0,NA
"Queen of the Desert","tt1837636","www.imdb.com/title/tt1837636/",2015,6.1,626
"Spectre","tt2379713","www.imdb.com/title/tt2379713/",2015,7.3,68243
"The Peanuts Movie","tt2452042","www.imdb.com/title/tt2452042/",2015,8.1,2228
"By the Sea","tt3707106","www.imdb.com/title/tt3707106/",2015,6,272
"Love the Coopers","tt2279339","www.imdb.com/title/tt2279339/",2015,6.6,81
"Scouts Guide to the Zombie Apocalypse","tt1727776","www.imdb.com/title/tt1727776/",2015,6.5,1932
"Freaks of Nature","tt1817771","www.imdb.com/title/tt1817771/",2015,5.8,115
"Paranormal Activity: The Ghost Dimension","tt2473510","www.imdb.com/title/tt2473510/",2015,4.5,4592
"Rock the Kasbah","tt3164256","www.imdb.com/title/tt3164256/",2015,5.3,593
